Actual,Predicted,Error
0.3195070003535387,0.45011822757402453,-0.13061122722048585
0.19959481957256547,0.5614212994703434,-0.3618264798977779
0.9275318453632981,0.5400854438479771,0.38744640151532106
0.36781359672925934,0.33083773291668495,0.036975863812574394
0.8914742177128779,0.56487080902996,0.32660340868291793
0.08061577871275448,0.07216152655993742,0.00845425215281706
0.28328840192206933,0.35927511574542664,-0.07598671382335731
0.6786786786786787,0.7630119525113475,-0.08433327383266875
0.7031183373577269,0.5618020816902694,0.14131625566745754
0.5973506585751484,0.6085765943524981,-0.01122593577734976
0.1994657239519358,0.5022549273105522,-0.3027892033586164
0.9757075727008083,0.7860857528523049,0.18962181984850346
0.6628930876000307,0.49253773969278464,0.1703553479072461
0.5611611611611612,0.316187514163735,0.24497364699742624
0.9603712910099329,0.8316434995948948,0.1287277914150381
0.4224224224224224,0.664936340639765,-0.24251391821734264
0.15356667457068363,0.34739295131261394,-0.19382627674193031
0.6480089454292792,0.6849921683854951,-0.03698322295621592
0.5495495495495496,0.6851169800212628,-0.13556743047171316
0.9656346930937894,0.8781927069266299,0.08744198616715948
0.2952952952952953,0.4074796704490909,-0.11218437515379559
0.5380454099928266,0.6900808448751191,-0.15203543488229254
0.4743243243243243,0.44529458206908623,0.029029742255238078
0.7366559927197748,0.6011900501801969,0.1354659425395779
0.1981981981981982,0.36503696516515893,-0.16683876696696073
0.9366840231777893,0.8391573899172622,0.09752663326052713
0.6169424910463364,0.46913123402442075,0.1478112570219156
0.2053509892346758,0.2153546612847528,-0.010003672050077017
0.21860456948176246,0.22315447147752326,-0.004549901995760802
0.7652652652652652,0.6139800287609518,0.15128523650431336
0.3681110829705207,0.3756995950299823,-0.007588512059461594
0.06843383685488948,0.16424940274413255,-0.09581556588924307
0.11492323583961993,0.11036151251516882,0.0045617233244511085
0.0029356070308608974,0.01801560094478823,-0.015079993913927333
0.936531170381468,0.8034404761060351,0.13309069427543296
0.21570612997011393,0.21517562623699013,0.0005305037331237994
0.7188855522188855,0.2137022200298933,0.5051833321889923
0.2502502502502503,0.7523623270052278,-0.5021120767549775
0.9971022008752303,0.9472192765135895,0.04988292436164077
0.8206275041529892,0.8265341802828273,-0.005906676129838084
0.06615441844093613,0.28905853530259373,-0.22290411686165762
0.18174883076655957,0.17015355463914184,0.01159527612741773
0.6426426426426426,0.5875355061393894,0.05510713650325316
0.6956156156156156,0.5460944278260403,0.14952118778957524
0.12065171455196518,0.15116028787648006,-0.030508573324514884
0.4404792389288508,0.5603952667634582,-0.11991602783460736
0.5354245253167729,0.4053599480038087,0.13006457731296417
0.7038755737355855,0.617442972039871,0.08643260169571454
0.543373176086383,0.17328513559411532,0.37008804049226773
0.2222222222222222,0.5388809455141068,-0.3166587232918846
0.07580656529892338,0.10810931628893336,-0.03230275099000998
0.7020967634300967,0.47283401284310883,0.22926275058698792
0.03580083243156283,0.4181249832678731,-0.3823241508363103
0.8570632507275707,0.8149756474733499,0.042087603254220785
0.40625781132110245,0.4771863127006604,-0.07092850137955797
0.2802802802802803,0.39856652084165406,-0.11828624056137377
0.11070617566258555,0.12356633831399914,-0.012860162651413598
0.4458116787360516,0.6709573363887565,-0.22514565765270494
0.4034034034034034,0.43580475342291747,-0.03240135001951405
0.6998562630117577,0.5545667946838182,0.14528946832793954
0.47898590466065466,0.39790690196534667,0.08107900269530799
0.8386375951528595,0.6969169619233208,0.14172063322953876
0.43343343343343343,0.35408000855916993,0.0793534248742635
0.9181111375175859,0.743620744588731,0.17449039292885493
0.7665272975325194,0.7220437846809773,0.04448351285154206
0.6223660899393118,0.5028662515642712,0.11949983837504052
0.6607679107679107,0.5614099956419939,0.09935791512591685
0.3454797625703017,0.4317033436981646,-0.08622358112786288
0.10958239094733917,0.16871405633604297,-0.059131665388703805
0.36882470706000114,0.35426958287235094,0.014555124187650204
0.9016423645081152,0.7886779453038513,0.11296441920426392
0.34230430430430414,0.3245538659631383,0.017750438341165853
0.7882369540061849,0.528837008783816,0.25939994522236887
0.2502502502502503,0.3077150795641552,-0.05746482931390495
0.16805175314862347,0.1389232067723421,0.029128546376281372
0.4314314314314314,0.394424980164495,0.03700645126693641
0.47622622622622623,0.6418075918537811,-0.16558136562755488
0.4404792389288508,0.42112908175365343,0.01935015717519739
0.3202159939371467,0.19429439943106672,0.12592159450608
0.5310555062504035,0.8293544306585187,-0.2982989244081151
0.2840459604624056,0.6583924686699365,-0.3743465082075309
0.32432432432432434,0.4309489458986126,-0.10662462157428826
0.6833416476585874,0.6339785682398142,0.04936307941877316
0.03170117154457429,0.1463174005371634,-0.11461622899258912
0.07733065697838429,0.657154408542268,-0.5798237515638838
0.030346717563484935,0.031379635039317955,-0.00103291747583302
0.25975975975975973,0.3641609336734807,-0.10440117391372095
0.4036183185119355,0.18480192652969912,0.2188163919822364
0.1956036975591473,0.17862994867629642,0.016973748882850886
0.41875743339157984,0.3454766575033028,0.07328077588827703
0.057111305698629794,0.08481193670574277,-0.02770063100711298
0.7424877776327052,0.507256157987888,0.2352316196448172
0.10729315746818664,0.12530481587084513,-0.01801165840265849
0.5548941798941799,0.6452179835643105,-0.0903238036701306
0.8216474207292876,0.785485669384077,0.0361617513452106
0.5087970369230415,0.37594564856899937,0.1328513883540421
0.32297977802363775,0.48622034817568094,-0.16324057015204319
0.1327358645731717,0.1404808918580976,-0.007745027284925876
0.5205212969201889,0.45686751287301514,0.06365378404717376
0.5716851036339854,0.46483463587420276,0.10685046775978263
0.17496579674230103,0.23261878759016347,-0.057652990847862434
0.1988160828700242,0.18591081090160866,0.012905271968415538
0.3019880222001613,0.30322179067583627,-0.0012337684756749678
0.41727454980467027,0.35282391661453455,0.06445063319013572
0.6377500462184437,0.5768224064866606,0.060927639731783056
0.16810795350288643,0.1722324454617374,-0.004124491958850979
0.9102618432502434,0.7997996559963593,0.11046218725388413
0.36295550189203707,0.3984490315177159,-0.03549352962567881
0.7082797082797083,0.615784125075163,0.09249558320454532
0.863063846466896,0.8350717189316375,0.027992127535258593
0.7427306654480568,0.8318673158061161,-0.08913665035805929
0.920324464517575,0.8458904596037958,0.07443400491377916
0.3622453392619139,0.3020814905992266,0.06016384866268726
0.28590259324072276,0.31410700889247867,-0.02820441565175591
0.47147147147147145,0.5456710167137632,-0.07419954524229172
0.38738738738738737,0.6518701042911076,-0.2644827169037202
0.06573506959984955,0.5399224109052703,-0.47418734130542073
0.02531091506567096,0.031717985411681165,-0.006407070346010204
0.04126150003926622,0.09561309547134032,-0.0543515954320741
0.14465474324480435,0.13162371275875576,0.01303103048604859
0.4799085282847123,0.7203447482964094,-0.24043622001169707
0.09538526828666948,0.168952699662027,-0.07356743137535753
0.10105382391310075,0.14167474445348904,-0.040620920540388294
0.918178987487732,0.8416352449433188,0.0765437425444132
0.6299010786462933,0.5569314619826197,0.07296961666367363
0.2714580126344832,0.5817050777729033,-0.31024706513842004
0.21228385543273026,0.2111481974876909,0.0011356579450393645
0.48457757036669935,0.6208124204816277,-0.1362348501149283
0.8437412698601394,0.6747883815818032,0.1689528882783362
0.3343325339728217,0.49972977872268876,-0.16539724474986706
0.34734734734734735,0.3669638994472747,-0.019616552099927353
0.6941324778015425,0.5948754050525331,0.09925707274900941
0.5644191419345423,0.49449475118049846,0.06992439075404389
0.8709367748016029,0.5532073927280394,0.3177293820735635
0.32432432432432434,0.3751780445529964,-0.05085372022867207
0.8191911822244552,0.7285522044458409,0.0906389777786143
0.6600366002970036,0.5387491004022427,0.12128749989476095
0.3526421967282183,0.2955274288105347,0.057114767917683607
0.752086838025306,0.6156018132050999,0.13648502482020608
0.9168334345013124,0.7762166310459645,0.14061680345534788
0.800460327678448,0.6510253927586214,0.14943493491982662
0.6476476476476476,0.7995058585798454,-0.15185821093219776
0.5611611611611612,0.40808062459542355,0.15308053656573767
0.8018300401568884,0.7652801093578067,0.03654993079908175
0.1575446156451743,0.09706524236467129,0.06047937328050301
0.4070831060192762,0.44519751766170956,-0.03811441164243334
0.8790446341404313,0.8216359145248562,0.05740871961557514
0.620286953620287,0.6846751350723621,-0.06438818145207514
0.45940456805579416,0.4811018522521865,-0.02169728419639233
0.7424743584163874,0.7639407192320478,-0.021466360815660335
0.32570038575072735,0.3279354684151376,-0.0022350826644102484
0.6681291436524573,0.665040082200381,0.003089061452076325
0.5513081263081264,0.6585800654317903,-0.10727193912366384
0.38562989318453594,0.34425905093805126,0.041370842246484685
0.06260891963423565,0.24409462022966774,-0.1814857005954321
0.057154940475546985,0.5850374063020015,-0.5278824658264545
0.34934934934934936,0.40264131582651563,-0.053291966477166275
0.1142446213159967,0.10329630308676258,0.01094831822923413
0.32932932932932935,0.4205575148830888,-0.09122818555375944
0.6620375026057741,0.6742095347315563,-0.012172032125782217
0.23176020304181472,0.3102109715609648,-0.07845076851915006
0.2159993430476733,0.29726700421876007,-0.08126766117108677
0.9734721116560141,0.5599469289815585,0.4135251826744556
0.10992853245979838,0.5157277479015034,-0.40579921544170505
0.7191358024691358,0.5816850304718588,0.13745077199727695
0.3260866044037565,0.3327715764810278,-0.006684972077271312
0.02048286545672283,0.6157499898860037,-0.5952671244292809
0.03327002372207771,0.03385672441986991,-0.0005867006977921946
0.9924996930911677,0.9416635008394085,0.05083619225175917
0.2502502502502503,0.6677019854700234,-0.4174517352197731
0.26966966966966965,0.36063630371642247,-0.09096663404675281
0.26333833833833836,0.3213617699884697,-0.05802343165013135
0.39447712174984906,0.5123767201053557,-0.11789959835550667
0.30441606736661225,0.2838014034818043,0.020614663884807927
0.21371162450867787,0.1584215095872824,0.05529011492139546
0.2502502502502503,0.7398365116841237,-0.4895862614338734
0.2887899135090146,0.3670572266825372,-0.07826731317352259
0.4014014014014014,0.5015766222685566,-0.10017522086715519
0.2860198327824227,0.28912629754308783,-0.0031064647606651175
0.7775275275275275,0.69697167113113,0.08055585639639751
0.5932221767522551,0.5361919329446315,0.05703024380762356
0.45495495495495497,0.17008295434443282,0.28487200061052215
0.12981747729856238,0.14470161585522912,-0.014884138556666732
0.8178819203819203,0.6419961055565965,0.17588581482532384
0.524183286773215,0.8012404304958654,-0.27705714372265033
0.4724724724724725,0.4452810259168208,0.0271914465556517
0.8221031912741757,0.7833230421910966,0.03878014908307914
0.13779907518124593,0.1198367103290799,0.017962364852166027
0.07419065033078512,0.7129307588892201,-0.638740108558435
0.43627627627627624,0.3491340098413868,0.08714226643488943
0.39635635635635635,0.4229408465145443,-0.026584490158187923
0.13727402940976868,0.5156487114410006,-0.37837468203123187
0.7379113488488489,0.7990111945678501,-0.06109984571900118
0.9816923810257723,0.9614859770853927,0.020206403940379536
0.21415043992645758,0.19153461488288342,0.02261582504357415
0.12584963691011716,0.11384167386185688,0.012007963048260281
0.547047047047047,0.5398362249407287,0.007210822106318293
0.600481433814767,0.6114018665171667,-0.010920432702399618
0.3790316752486306,0.5098950576796374,-0.13086338243100681
0.08092218273539709,0.06666532335293111,0.014256859382465972
0.13006157239410607,0.78336204393894,-0.653300471544834
0.03732689483436847,0.06988479951938172,-0.032557904685013246
0.8905261937339591,0.7404784442346808,0.15004774949927835
0.12393659309206771,0.12429737609503051,-0.0003607830029628001
0.1550992609698079,0.2845969534786162,-0.1294976925088083
0.999730201266478,0.9662096043011151,0.033520596965362914
0.36589107655097497,0.43513212979226823,-0.06924105324129326
0.6446446446446447,0.7866408262231791,-0.14199618157853444
0.7912311368143039,0.5221227397396963,0.26910839707460765
0.2502502502502503,0.8235979656270418,-0.5733477153767915
0.3840507173840507,0.3313127186547191,0.0527379987293316
0.7033706504378893,0.8165981266910642,-0.11322747625317497
0.6040900900900901,0.5181175008741126,0.0859725892159775
0.9459216180610218,0.9482770933677966,-0.0023554753067748235
0.9337145630478965,0.8163830965746871,0.11733146647320936
0.4134134134134134,0.41559965392331194,-0.0021862405098985183
0.697096511182775,0.7330988704319964,-0.03600235924922135
0.22262257453225504,0.1837709072823913,0.03885166724986375
0.6032743674315229,0.39129765557859275,0.2119767118529301
0.9337983640205862,0.8238459033901081,0.10995246063047814
0.7787787787787788,0.7727839778672336,0.0059948009115451395
0.3733733733733734,0.40028336123341285,-0.026909987860039453
0.44483507898142044,0.454864240323545,-0.01002916134212456
0.2091582938181361,0.19096139191040123,0.018196901907734875
0.15539204618788927,0.14408981910101235,0.01130222708687692
0.934269893462065,0.8741366078692623,0.06013328559280273
0.16307826294146407,0.1726719457412197,-0.009593682799755615
0.8925427042051329,0.6116635945596476,0.28087910964548535
0.7065558947197794,0.7088217459166515,-0.0022658511968720596
0.08049078015706553,0.16390108536634468,-0.08341030520927915
0.14514313134804585,0.13739091408233092,0.007752217265714928
0.4088910804810023,0.8001441708638778,-0.3912530903828755
0.9278191993807746,0.8448893645998949,0.08292983478087967
1.0,0.9649131345952674,0.0350868654047326
0.8509869061835675,0.7028173162788319,0.1481695899047356
0.8494580106422212,0.7696816178223596,0.0797763928198616
0.5572293965299794,0.41662922696189675,0.14060016956808263
0.6507297085058318,0.4762310918600841,0.17449861664574767
0.1429925724803311,0.1478135767636363,-0.0048210042833052025
